Route,Cost,MainfreightCost
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", ""Pak 'n Save Manukau"", 'Warehouse']",179.70458333333357,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",273.26541666666674,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",291.26416666666665,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",315.35125,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",194.86166666666682,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",252.12166666666664,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",305.49374999999986,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",240.5716666666669,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",300.4329166666667,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",194.6458333333335,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",239.52416666666687,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'Warehouse']",263.6112500000002,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",188.79833333333337,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'Warehouse']",212.88541666666666,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Everglade', 'Warehouse']",228.6841666666667,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",235.88208333333336,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",258.13208333333336,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",277.96874999999994,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",291.00249999999994,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",313.04166666666697,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",197.90291666666675,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",194.28041666666667,3000
"['Warehouse', 'New World Southmall', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",230.32958333333326,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",245.85750000000004,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",267.64791666666673,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",178.06624999999994,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",204.87958333333341,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Warehouse']",166.29416666666683,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",190.73291666666682,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",216.16291666666683,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",243.63416666666672,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Botany Junction', 'New World Papatoetoe', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",307.15666666666675,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",241.0941666666667,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",265.8549999999999,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",213.18958333333347,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",232.04375000000013,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Southmall', 'Warehouse']",265.3045833333334,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",202.59875000000002,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",255.97125,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Southmall', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",282.2612500000001,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'New World Southmall', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",307.745,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",162.80875,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",175.42625,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",189.455,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",251.95166666666665,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",263.3441666666667,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",329.6050000000002,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Manukau"", 'Warehouse']",218.40041666666676,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",251.54625000000019,3000
